,0,1,2,3
485,0.018210145,-0.022449665,0.0802968,0.038334124
486,0.045688316,-0.14554213,-0.1555273,-1.4780784
487,-0.08012836,0.031375032,-0.23239803,0.09247778
488,0.022695571,-0.006674633,0.37135813,0.093168646
489,-0.07956018,0.040714182,-0.1361904,-0.22351071
490,-0.037804883,0.09090894,-0.14505997,-0.18007636
491,0.035958342,0.053134173,-0.093328506,-0.35046983
492,-0.0074818395,-0.08892292,-0.23289801,-0.043380097
493,0.032463863,0.063190356,0.18088575,-0.3292201
494,0.021094516,-0.012079403,0.076448865,0.035216637
495,0.06185011,-0.13289393,-0.21444976,-1.4638222
496,-0.10019319,0.047380574,-0.12702751,0.16745178
497,0.023492096,-0.0046218717,0.33570608,0.08717611
498,-0.072455674,0.0286204,-0.10152191,-0.1435984
499,-0.04203699,0.0692044,-0.087080896,-0.13336936
500,0.034477603,0.040503968,-0.097963706,-0.32643625
501,0.002994866,-0.10034337,-0.21009621,-0.06368707
502,-0.0010423101,0.038061924,0.19037935,-0.28789645
503,0.03300102,-0.00044379546,0.07055048,0.050731055
504,0.085220754,-0.14561562,-0.22605559,-1.4360771
505,-0.11383839,0.0496307,-0.07359388,0.20701984
506,0.03239188,-0.0075798817,0.3205346,0.07262818
507,-0.041512217,0.016839765,-0.10117179,-0.1346645
508,-0.042396594,0.061857104,-0.094495565,-0.12423483
509,0.04391063,0.039617002,-0.11142978,-0.30463234
510,0.018998392,-0.09540489,-0.24181668,-0.10229339
511,0.003187548,0.036916412,0.20052731,-0.26641783
512,0.039580602,-0.008764967,0.07030182,0.049564723
513,0.11065,-0.15677674,-0.23802784,-1.371643
514,-0.10663975,0.043859113,-0.07838667,0.20854297
515,0.045289367,-0.0045182793,0.3064005,0.06922684
516,-0.015860261,0.008775786,-0.12888017,-0.13753414
517,-0.032475762,0.05109026,-0.11515939,-0.11848272
518,0.050882258,0.038613405,-0.13380653,-0.29784802
519,0.047121577,-0.08263091,-0.2893233,-0.1184625
520,0.018739041,0.036031663,0.19395483,-0.24568719
521,0.03720983,-0.013435721,0.07374446,0.04871791
522,0.12633337,-0.15359212,-0.21874318,-1.2705636
523,-0.09094691,0.029595898,-0.064243905,0.21041563
524,0.05694689,8.0673984e-05,0.2831733,0.073365815
525,-0.005571939,0.010984411,-0.11275065,-0.13304666
526,-0.020607311,0.044525452,-0.10435286,-0.114494644
527,0.05471523,0.037611492,-0.14527597,-0.2803336
528,0.06447953,-0.06568981,-0.2941441,-0.1283913
529,0.029908493,0.03696578,0.18479434,-0.22276273
530,0.03096677,-0.0058933063,0.06147457,0.04690922
531,0.14161189,-0.13142748,-0.25023553,-1.2519544
532,-0.07688118,0.029293722,-0.059628405,0.2291525
533,0.0676121,0.00079451024,0.2577626,0.074775696
534,0.00057401333,-2.243556e-05,-0.114537925,-0.11495757
535,-0.023681862,0.043396764,-0.11171,-0.1253494
536,0.056033827,0.037148498,-0.16987869,-0.27635628
537,0.07098305,-0.04455957,-0.29066342,-0.13942438
538,0.022092221,0.044931382,0.16963583,-0.23328444
539,0.019241503,-0.014368456,0.06138047,0.040819276
540,0.1510361,-0.1086874,-0.21509092,-1.2154648
541,-0.06623311,0.03573102,-0.050282232,0.2358374
542,0.059719507,-0.008410927,0.23791067,0.07058738
543,0.010189519,-0.021602591,-0.087834835,-0.1093086
544,-0.013855211,0.039586395,-0.11769168,-0.13454315
545,0.05684621,0.023805676,-0.18546551,-0.25813407
546,0.084075466,-0.05309524,-0.26837948,-0.11118561
547,0.017903317,0.038588464,0.12750517,-0.2387253
548,0.008293696,-0.014869487,0.04751377,0.058844253
549,0.14802487,-0.12358224,-0.19178014,-1.1803178
550,-0.078199215,0.035016816,-0.068379335,0.2151034
551,0.062329922,-0.015435691,0.23469378,0.07034319
552,0.0020676658,-0.026132893,-0.12471324,-0.14697315
553,-0.0031603295,0.04079928,-0.19174871,-0.20347568
554,0.060113188,0.013598814,-0.18825966,-0.2060239
555,0.08181046,-0.058700684,-0.30456352,-0.112018675
556,0.024621313,0.034423903,0.09990714,-0.23104882
557,0.0026760409,-0.022012955,0.06353845,0.06511408
558,0.12775439,-0.14338394,-0.1542055,-1.1215076
559,-0.06383537,0.029183084,-0.07418307,0.23861627
560,0.07366147,-0.014020589,0.21099845,0.06015501
561,0.015963038,-0.022810277,-0.13791941,-0.16966072
562,-0.004037463,0.046638377,-0.15033516,-0.21706596
563,0.05285649,0.014585701,-0.18793978,-0.2296595
564,0.07014408,-0.088275015,-0.33819515,-0.14456466
565,0.04491873,0.025850361,0.12136922,-0.1651181
566,0.025399018,-0.031192193,0.022872122,0.041919034
567,0.105648,-0.16454242,-0.19656202,-1.1563635
568,-0.06154915,0.028520124,-0.08953088,0.20390716
569,0.06584652,-0.009459425,0.22568542,0.058884352
570,0.004040493,-0.034231637,-0.19593374,-0.22315845
571,0.003682992,0.052420117,-0.12015928,-0.17724296
572,0.050318252,0.02138416,-0.16741046,-0.24049228
573,0.082710765,-0.08100375,-0.3865248,-0.15939392
574,0.05956181,0.016415425,0.15166348,-0.1768142
575,0.03133141,-0.015697844,0.061007172,0.064759485
576,0.10130869,-0.15296516,-0.24714868,-1.1325524
577,-0.06943492,0.038283024,-0.07823584,0.17878023
578,0.057589803,-0.009902851,0.2257439,0.06833623
579,-0.008985396,-0.028548757,-0.21319786,-0.1862426
580,0.0036717663,0.047411777,-0.118475035,-0.14170131
581,0.044997822,0.026940973,-0.16763733,-0.255004
582,0.07084018,-0.06634236,-0.3678817,-0.12912476
583,0.052501768,0.015861377,0.1614846,-0.19201103
584,0.03517982,0.0009440917,0.063552685,0.04256535
585,0.10826198,-0.1443255,-0.29849076,-1.1124434
586,-0.07334752,0.03350239,-0.09874023,0.22015613
587,0.056092035,-0.014479619,0.20140892,0.056280352
588,-0.027682453,-0.025736563,-0.21789819,-0.16102162
589,-0.012211608,0.054024775,-0.118907824,-0.11346785
590,0.04494509,0.031689756,-0.19335924,-0.32224604
591,0.045472875,-0.071367174,-0.40209612,-0.12562719
592,0.043890115,0.017515074,0.1531057,-0.17995209
593,0.034369398,0.022700634,0.043380015,0.046895027
594,0.11436237,-0.11225434,-0.35816652,-1.1643066
595,-0.08674544,0.053520966,-0.10685446,0.24113764
596,0.040873013,-0.010317268,0.1796464,0.07306741
597,-0.038349066,-0.017063325,-0.18292426,-0.11921113
598,-0.019195314,0.08498209,-0.083464086,-0.0873087
599,0.042396165,0.042298958,-0.21890154,-0.37296775
600,0.010804037,-0.069459446,-0.37330765,-0.11264522
601,0.02334469,0.03401179,0.14950651,-0.1965473
602,0.02749433,0.04773367,0.043432508,0.0564837
603,0.1118141,-0.09106517,-0.4315206,-1.3468289
604,-0.100637056,0.07078203,-0.16533262,0.2540627
605,0.05361814,-0.00067142636,0.19635561,0.076669626
606,-0.046184234,-0.024568837,-0.23256713,-0.18030865
607,-0.006153601,0.09440048,-0.100336984,-0.10734182
608,0.05096084,0.048403993,-0.24346507,-0.4128056
609,-0.00993141,-0.0812982,-0.4092825,-0.15522838
610,0.024771806,0.05105877,0.16512014,-0.22683406
611,0.021129733,0.046640787,0.05480494,0.07908144
612,0.11061525,-0.08513943,-0.42029166,-1.4478898
613,-0.103950076,0.057087407,-0.20308298,0.2559935
614,0.066700086,0.0036372186,0.24297374,0.091069676
615,-0.058660112,-0.017073596,-0.24838491,-0.23850971
616,0.0082825655,0.07973554,-0.122082755,-0.14176664
617,0.056557775,0.03735336,-0.23565677,-0.39734074
618,-0.002622366,-0.08555836,-0.42252183,-0.20709299
619,0.048416603,0.048667423,0.18079166,-0.21267918
620,0.025565166,0.041731387,0.056653026,0.0730021
621,0.10646083,-0.072767094,-0.38691378,-1.5764602
622,-0.07967586,0.01994118,-0.14650229,0.25284323
623,0.07491495,0.006735172,0.27233207,0.099095985
624,-0.022112943,-0.004552316,-0.2193927,-0.20988055
625,-0.0010873093,0.062992014,-0.12695427,-0.1872249
626,0.048577063,0.031773563,-0.1903759,-0.34330747
627,0.0641748,-0.103696145,-0.3500893,-0.19640264
628,0.05379249,0.03785695,0.17958516,-0.2445175
629,0.05205858,0.0058337115,0.082706586,0.05815711
630,0.10273824,-0.103075914,-0.3704074,-1.5021838
631,-0.083064854,0.02326682,-0.06951504,0.25408864
632,0.05834804,-0.0022367192,0.29703268,0.09103529
633,0.014532085,-0.027864937,-0.1947246,-0.15060791
634,-0.013567081,0.0570287,-0.11937688,-0.14158839
635,0.045634624,0.028275203,-0.1518409,-0.2836281
636,0.08944698,-0.102631,-0.34442663,-0.1658085
637,0.04175719,0.0146164615,0.16979487,-0.23279896
638,0.059672363,-0.020377528,0.10773526,0.0742728
639,0.09743262,-0.14677292,-0.304102,-1.3320305
640,-0.095032685,0.03447723,-0.04164128,0.23766409
641,0.049911406,-0.008350684,0.28042865,0.08642178
642,0.014342691,-0.01159491,-0.1392045,-0.13174957
643,-0.027466597,0.06218219,-0.11566985,-0.11815881
644,0.04586849,0.029426435,-0.14566213,-0.28290305
645,0.06315325,-0.09038923,-0.33675528,-0.13895422
646,0.018917434,0.023986783,0.16149467,-0.18798664
647,0.040902615,-0.025955267,0.086470775,0.048595913
648,0.09144516,-0.1614103,-0.2537949,-1.2759469
649,-0.10753486,0.038870897,-0.04590381,0.22110212
650,0.04469227,-0.010787264,0.2895058,0.08101386
651,-0.0018463637,0.0082541,-0.1080973,-0.104502656
652,-0.039268672,0.0585541,-0.09789722,-0.100640245
653,0.041620906,0.033117067,-0.123877674,-0.283733
654,0.041613113,-0.093524665,-0.31068313,-0.12142978
655,0.00035369955,0.02986356,0.18462847,-0.18306857
656,0.035437293,-0.023790697,0.0741562,0.04158853
657,0.08648957,-0.16211633,-0.24009784,-1.3278365
658,-0.11616779,0.037500054,-0.046224512,0.21946302
659,0.041458666,-0.0062210406,0.30179483,0.07928173
660,-0.012626269,0.01747908,-0.09654744,-0.098625764
661,-0.04750398,0.05972586,-0.09439114,-0.09812967
662,0.039457973,0.037022404,-0.111099735,-0.29012638
663,0.032443695,-0.098088324,-0.27230704,-0.11151959
664,-0.0021083415,0.033113062,0.20392326,-0.21210867
665,0.036523543,-0.021766005,0.07578771,0.046579033
666,0.0850578,-0.16540301,-0.23597169,-1.3589634
667,-0.1149116,0.03405586,-0.045011424,0.22268817
668,0.040126354,-0.004521302,0.30437392,0.08143232
669,-0.01873572,0.022896308,-0.10316165,-0.091298476
670,-0.050927017,0.057742033,-0.094537795,-0.101414345
671,0.039399847,0.036888033,-0.1125965,-0.29897526
672,0.03157074,-0.09821321,-0.2652511,-0.099846624
673,-0.0010271282,0.032444734,0.20271024,-0.22595379
674,0.038322173,-0.018963903,0.08123411,0.048821934
675,0.08652808,-0.16895953,-0.22921526,-1.361412
676,-0.118204854,0.03353684,-0.035742193,0.22186866
677,0.038937606,-0.0045002624,0.30977088,0.085025944
678,-0.018821483,0.024881955,-0.09798357,-0.077552445
679,-0.050880216,0.05664142,-0.0923747,-0.10121051
680,0.039732188,0.03627189,-0.11550425,-0.3067347
681,0.03361563,-0.09776112,-0.25612652,-0.08788352
682,0.0004513911,0.03162466,0.2044598,-0.22305533
683,0.041201975,-0.017661607,0.08583234,0.047276087
684,0.09014352,-0.16921239,-0.22236112,-1.3558853
685,-0.12205398,0.035568845,-0.03613197,0.21716577
686,0.03674502,-0.0052865874,0.31667456,0.087204285
687,-0.018243326,0.023217095,-0.08743009,-0.06699026
688,-0.050813057,0.054868497,-0.0931353,-0.10020343
689,0.040262707,0.037001893,-0.11896983,-0.31624794
690,0.033925995,-0.101222195,-0.24415958,-0.0776888
691,-0.001473113,0.030096306,0.20479947,-0.22252789
692,0.044621207,-0.016146043,0.08528525,0.040413227
693,0.087970376,-0.16524461,-0.22379225,-1.366802
694,-0.12437834,0.039552115,-0.03615372,0.21395907
695,0.034412,-0.0058179987,0.32039666,0.086909115
696,-0.018934662,0.021439338,-0.07708202,-0.06862135
697,-0.051272873,0.055277415,-0.088719085,-0.0968985
698,0.04015314,0.03905498,-0.117324725,-0.31621447
699,0.031613953,-0.1021683,-0.2292274,-0.075066775
700,-0.004481443,0.029766552,0.20954093,-0.22387555
701,0.04694648,-0.016054038,0.083332956,0.03514938
702,0.082774796,-0.16244704,-0.22890298,-1.3862122
703,-0.12507169,0.043499485,-0.035030067,0.21626922
704,0.033859108,-0.0060261893,0.3214368,0.08335167
705,-0.02256447,0.019269375,-0.07369396,-0.07764747
706,-0.051461898,0.05781931,-0.082857385,-0.09234821
707,0.04030356,0.041133225,-0.11522283,-0.3099844
708,0.02707788,-0.09938518,-0.22339828,-0.08082867
709,-0.0043942886,0.031315304,0.21877313,-0.22543454
710,0.046607196,-0.017068183,0.0807741,0.03603641
711,0.0771116,-0.16091691,-0.23932049,-1.4017662
712,-0.12631847,0.04505511,-0.037456267,0.21926531
713,0.035635144,-0.006352538,0.3211999,0.08006948
714,-0.028976576,0.016985457,-0.08247243,-0.08989444
715,-0.05152221,0.05878507,-0.079566166,-0.08972999
716,0.041378535,0.042915348,-0.11689398,-0.30759177
717,0.02023556,-0.09473062,-0.22977999,-0.08911176
718,-0.0014395444,0.0326778,0.2260696,-0.22739246
719,0.0457472,-0.016658548,0.0788877,0.044136353
720,0.0747669,-0.16030587,-0.24389046,-1.4035345
721,-0.12603064,0.044233117,-0.042794548,0.21936896
722,0.037733555,-0.006586052,0.32174337,0.07762457
723,-0.031409852,0.015260549,-0.09101318,-0.09620716
724,-0.04988925,0.057294894,-0.07609336,-0.08851191
725,0.042826585,0.04309102,-0.11788258,-0.3081937
726,0.01716435,-0.091148205,-0.23726758,-0.09157917
727,0.002063712,0.031247376,0.22793971,-0.22956178
728,0.04672538,-0.014081184,0.076283574,0.052063785
729,0.07510984,-0.15963772,-0.24421749,-1.3977473
730,-0.124320574,0.043117907,-0.04822745,0.22148386
731,0.03849048,-0.007753768,0.3245688,0.077435926
732,-0.032823697,0.014548402,-0.09719829,-0.10130819
733,-0.04935907,0.054976117,-0.07508969,-0.08780097
734,0.044468276,0.041732527,-0.11731818,-0.3060226
735,0.01573856,-0.08801392,-0.24312735,-0.0922851
736,0.0034267027,0.027964873,0.22736365,-0.2334261
737,0.048237838,-0.013296083,0.072805256,0.05449848
738,0.077137835,-0.15901196,-0.2442846,-1.3871258
739,-0.12212262,0.042187963,-0.048566498,0.2225554
740,0.037901625,-0.009554637,0.3259487,0.0777888
741,-0.032470673,0.0133821815,-0.09820925,-0.1027962
742,-0.049915157,0.053443547,-0.0740291,-0.08450694
743,0.04475948,0.03969424,-0.115406886,-0.30512145
744,0.014140386,-0.0857062,-0.24522063,-0.09326638
745,0.0029391265,0.025675293,0.2275444,-0.23486191
746,0.04788015,-0.013081048,0.06865983,0.05224535
747,0.07829289,-0.15770303,-0.24467051,-1.3828024
748,-0.11996225,0.04261595,-0.048629083,0.22237498
749,0.037960075,-0.010066068,0.324378,0.07844454
750,-0.030566068,0.015051596,-0.09683274,-0.102511466
751,-0.049918845,0.053367183,-0.073059574,-0.082666494
752,0.04399448,0.03879096,-0.11290248,-0.30515128
753,0.015598912,-0.08487098,-0.24249229,-0.094572455
754,0.0025833524,0.026798252,0.22546467,-0.23488668
755,0.04650436,-0.013641328,0.06781953,0.05099861
756,0.08015057,-0.15604833,-0.24761426,-1.3795028
757,-0.11558753,0.041430328,-0.04749956,0.22094753
758,0.040902436,-0.009271592,0.32239765,0.07906788
759,-0.027261961,0.018495068,-0.10142045,-0.09954868
760,-0.04834385,0.05371621,-0.076661855,-0.084118254
761,0.04449004,0.038506687,-0.11136928,-0.30599132
762,0.021879638,-0.08438825,-0.24420291,-0.09656534
763,0.003360399,0.029356781,0.22243756,-0.23312911
764,0.042797953,-0.013269046,0.07285978,0.05550114
765,0.08664931,-0.15661338,-0.2554562,-1.3707366
766,-0.11025097,0.037300818,-0.05021312,0.2182563
767,0.045570865,-0.007035279,0.32119754,0.07913646
768,-0.020915525,0.020704512,-0.115049094,-0.09488277
769,-0.046830896,0.052343063,-0.08720572,-0.08868184
770,0.04584207,0.03780252,-0.11453597,-0.31034553
771,0.034045145,-0.08699199,-0.25852638,-0.09634491
772,0.0048370683,0.030833319,0.21386352,-0.230519
773,0.038348734,-0.012039695,0.08400965,0.06530108
774,0.09843314,-0.16086689,-0.25574994,-1.3556817
775,-0.10640079,0.030810708,-0.05387994,0.21052152
776,0.05141842,-0.004327108,0.32632536,0.07820364
777,-0.010728305,0.019526213,-0.12007289,-0.08607865
778,-0.042401705,0.04761641,-0.09966795,-0.095283724
779,0.049119327,0.035640705,-0.11675291,-0.30558196
780,0.05077446,-0.09171654,-0.27295452,-0.09187627
781,0.0053403475,0.02784078,0.20150639,-0.22584152
782,0.037182853,-0.0138052795,0.095761456,0.07631525
783,0.112796366,-0.16672458,-0.24709713,-1.3332605
784,-0.10429748,0.027772557,-0.05571816,0.20447844
785,0.057094183,-0.00132755,0.33499545,0.07943613
786,-0.0015058842,0.017943544,-0.10740246,-0.08047089
787,-0.03503241,0.041530557,-0.112138584,-0.104768954
788,0.053854927,0.0337781,-0.1228897,-0.29122102
789,0.06514968,-0.09625549,-0.28303394,-0.09192534
790,0.0059336345,0.024992276,0.1926302,-0.210938
791,0.039119,-0.022034422,0.098014,0.08031239
792,0.12109939,-0.170748,-0.24110101,-1.3164898
793,-0.0989264,0.027760267,-0.04415623,0.20392373
794,0.06054666,-0.0011040512,0.3411274,0.08115504
795,-0.00022445747,0.013387734,-0.08633928,-0.07771269
796,-0.029352905,0.042350613,-0.114098296,-0.115778126
797,0.056814924,0.032224115,-0.13415346,-0.2818692
798,0.07670841,-0.09703089,-0.2728201,-0.089184076
799,0.0074796635,0.022418987,0.19236402,-0.20129701
800,0.03601127,-0.02408541,0.09432545,0.07954008
801,0.122429684,-0.17578131,-0.23843044,-1.337749
802,-0.095277905,0.033669684,-0.026038282,0.20467645
803,0.056720033,-0.0044598784,0.34838346,0.07878635
804,-0.008488575,0.0013767821,-0.06202313,-0.06787255
805,-0.026046548,0.0458843,-0.11386132,-0.12965602
806,0.054659363,0.031607766,-0.1481884,-0.27852377
807,0.077971555,-0.0984548,-0.25093213,-0.078015685
808,0.013892796,0.019899007,0.19379863,-0.21013314
809,0.03015991,-0.01966464,0.08618222,0.080919676
810,0.11763238,-0.18243182,-0.23243922,-1.3812097
811,-0.1008055,0.041693855,-0.028596513,0.22327721
812,0.04787159,-0.010016753,0.3450964,0.07332583
813,-0.021269916,-0.0053070947,-0.060365964,-0.06412316
814,-0.02902555,0.05072463,-0.12750457,-0.14196455
815,0.050662644,0.030495176,-0.17103358,-0.29927883
816,0.075415984,-0.104213536,-0.25053278,-0.06259751
817,0.020818233,0.022152308,0.19464996,-0.2297157
818,0.027029,-0.013384454,0.07397617,0.086572714
819,0.105202705,-0.18095623,-0.20922479,-1.4152347
820,-0.117346175,0.05194505,-0.052734293,0.24391612
821,0.033914283,-0.012357253,0.3187662,0.073378965
822,-0.035530023,-0.0010183672,-0.041881345,-0.05177752
823,-0.03953059,0.050869767,-0.13681749,-0.14931917
824,0.047663987,0.030538864,-0.19864072,-0.32352892
825,0.07982451,-0.114261255,-0.23637424,-0.03483638
826,0.019808138,0.024630195,0.19931984,-0.2467097
827,0.022918707,-0.0041778744,0.063920096,0.0640881
828,0.09991178,-0.16920437,-0.18306014,-1.501083
829,-0.14112145,0.065685056,-0.08976156,0.21885143
830,0.023328535,-0.011108584,0.29985854,0.076408945
831,-0.05813933,0.012695821,-0.042785965,-0.068810575
832,-0.057301905,0.057582602,-0.18070093,-0.18384379
833,0.04608105,0.034534115,-0.23499754,-0.38789526
834,0.077647544,-0.11457127,-0.20255753,-0.017477706
835,0.016793808,0.037017666,0.20367213,-0.31736445
836,0.010864904,0.0028970924,0.05738843,0.04164067
837,0.121676125,-0.16978295,-0.12385514,-1.5684373
838,-0.14591688,0.07050594,-0.097722106,0.16277675
839,0.04551987,-0.00901802,0.28939444,0.07403834
840,-0.052073717,0.021407388,-0.028886953,-0.08835796
841,-0.055882514,0.05820635,-0.23090318,-0.22804415
842,0.046062533,0.04112736,-0.24563423,-0.42672274
843,0.07814408,-0.085834466,-0.14030686,-0.011566639
844,0.018799989,0.05741913,0.18549554,-0.394703
845,0.0060341973,0.007562166,0.064028025,0.021335851
846,0.14783452,-0.17358929,-0.07274284,-1.6517464
847,-0.12840563,0.048584335,-0.14776489,0.14656535
848,0.094905496,-0.005095637,0.27274948,0.07637107
849,-0.0056489944,0.029680062,-0.06476814,-0.14332952
850,-0.03179309,0.052570514,-0.28968218,-0.29526806
851,0.061021246,0.038896196,-0.2179021,-0.43771
852,0.11877248,-0.05521358,-0.13919458,-0.0412129
853,0.034289975,0.0871974,0.14483687,-0.4358323
854,0.00046060514,-0.009039693,0.086955704,0.0035362467
855,0.20462294,-0.21503718,0.021002844,-1.6693046
856,-0.10622033,0.009118824,-0.18559667,0.119461425
857,0.124816954,-0.0028482152,0.266131,0.055332165
858,0.046687707,0.011039065,-0.06520383,-0.15318364
859,-0.0059585674,0.033153135,-0.31746855,-0.3308236
860,0.077192396,0.023984222,-0.17222778,-0.39222383
861,0.18469986,-0.0705481,-0.16362426,-0.035825416
862,0.043757133,0.06596349,0.092908524,-0.42408946
863,0.014195433,-0.04440744,0.114462,0.013812784
864,0.25258955,-0.18084936,0.06324789,-1.6078467
865,-0.058581848,-0.0060359356,-0.18317387,0.14568298
866,0.13516775,-0.010687825,0.27452424,0.04721732
867,0.10295713,-0.01741593,-0.10551305,-0.16197363
868,0.048880626,0.00061715813,-0.34396055,-0.36461708
869,0.0945931,0.011110285,-0.14954136,-0.29257384
