,0,1
994,8.360058,-8.26602
995,2.299566,-2.5485399
996,8.989339,-8.97
997,7.2307153,-7.1128736
998,0.86961085,-1.4173596
999,9.20606,-9.090929
1000,8.400467,-8.703778
1001,1.7629019,-2.1289654
1002,9.746046,-9.360018
1003,8.242629,-8.125817
1004,2.1438456,-2.4446685
1005,8.926187,-8.925869
1006,7.1254735,-7.0796394
1007,0.83964866,-1.2945493
1008,8.700394,-8.557773
1009,8.003515,-8.270965
1010,1.8579879,-2.1610336
1011,9.270546,-8.901456
1012,7.7477593,-7.650381
1013,2.060948,-2.3329937
1014,8.423431,-8.45016
1015,6.491143,-6.5067096
1016,0.81320715,-1.1927484
1017,8.124673,-8.009533
1018,7.9325957,-8.208197
1019,2.2145224,-2.434335
1020,8.790591,-8.39374
1021,7.8109207,-7.6701226
1022,2.4154441,-2.71806
1023,7.977208,-8.023492
1024,6.4571385,-6.469703
1025,1.1843513,-1.5571752
1026,7.927037,-7.841821
1027,8.040904,-8.283034
1028,2.4703903,-2.6660836
1029,8.729063,-8.292479
1030,8.005838,-7.860387
1031,2.7125592,-3.042722
1032,7.9487286,-7.9816074
1033,6.665871,-6.6345196
1034,1.4353855,-1.80987
1035,7.9365025,-7.8849096
1036,8.16274,-8.414658
1037,2.7221477,-2.8645835
1038,8.839463,-8.405349
1039,8.272147,-8.1416445
1040,3.0602257,-3.3440843
1041,8.185603,-8.182462
1042,7.0628943,-6.9795747
1043,1.6818604,-2.1050599
1044,8.877716,-8.844631
1045,8.725648,-9.028528
1046,2.6951067,-2.8764455
1047,9.8128805,-9.362558
1048,8.8636465,-8.74224
1049,3.1522508,-3.401933
1050,9.165068,-9.127808
1051,7.6646543,-7.5623097
1052,1.5717173,-2.1476784
1053,10.105895,-10.003434
1054,9.486693,-9.897226
1055,2.752376,-3.0093687
1056,10.901473,-10.485797
1057,9.561282,-9.442162
1058,3.4024663,-3.6486526
1059,10.135041,-9.998536
1060,8.408723,-8.384604
1061,1.6169636,-2.2561212
1062,10.631438,-10.517879
1063,9.980255,-10.422709
1064,3.0130541,-3.2481234
1065,11.227031,-10.865275
1066,9.904158,-9.777027
1067,3.563338,-3.800717
1068,10.23058,-10.121767
1069,8.4985075,-8.547592
1070,1.7395724,-2.3820488
1071,10.346876,-10.268462
1072,10.020245,-10.400741
1073,3.14061,-3.3111715
1074,10.899045,-10.511345
1075,9.838009,-9.783049
1076,3.4797006,-3.7915223
1077,9.750565,-9.733745
1078,8.316656,-8.399226
1079,1.7504479,-2.324513
1080,9.23822,-9.19107
1081,9.250959,-9.584263
1082,2.9054115,-3.0816228
1083,9.990255,-9.576711
1084,9.190025,-9.139168
1085,3.2120984,-3.583613
1086,9.109155,-9.090046
1087,7.9347816,-7.9459505
1088,1.7137043,-2.1432548
1089,8.275798,-8.242561
1090,8.602202,-8.907062
1091,2.7420943,-2.9186342
1092,9.307245,-8.92566
1093,8.736692,-8.664404
1094,2.9879189,-3.3517845
1095,8.608789,-8.556014
1096,7.6680045,-7.6074643
1097,1.6879396,-2.0684435
1098,8.119131,-8.095829
1099,8.533645,-8.8308935
1100,2.8365483,-3.0168536
1101,9.233655,-8.882427
1102,8.734852,-8.664147
1103,3.0525997,-3.4129379
1104,8.540252,-8.50254
1105,7.7057443,-7.6218743
1106,1.7659154,-2.1790786
1107,8.512978,-8.475308
1108,9.022554,-9.318486
1109,3.1524987,-3.3245974
1110,9.530725,-9.166156
1111,9.148078,-9.069127
1112,3.360809,-3.7612667
1113,8.835974,-8.785543
1114,8.042382,-7.99061
1115,1.9911972,-2.4509263
1116,8.666344,-8.614066
1117,9.209258,-9.500205
1118,3.2919917,-3.4643214
1119,9.617198,-9.243881
1120,9.278889,-9.191293
1121,3.4686413,-3.8743222
1122,8.936904,-8.873675
1123,8.130211,-8.103602
1124,2.064154,-2.5600383
1125,8.700909,-8.629416
1126,9.215531,-9.509028
1127,3.2860515,-3.4524732
1128,9.64458,-9.259086
1129,9.28299,-9.182241
1130,3.4164696,-3.8272178
1131,8.966729,-8.898793
1132,8.080862,-8.059487
1133,2.029086,-2.5225108
1134,8.662278,-8.575689
1135,9.076747,-9.376084
1136,3.145996,-3.317374
1137,9.650688,-9.258222
1138,9.151556,-9.060498
1139,3.2485962,-3.6532137
1140,8.977774,-8.91773
1141,7.937299,-7.912496
1142,1.8986378,-2.3893433
1143,8.615539,-8.523419
1144,8.961068,-9.270947
1145,3.0170434,-3.1917596
1146,9.663178,-9.251658
1147,9.061073,-8.978889
1148,3.131929,-3.532854
1149,9.009533,-8.940216
1150,7.8366117,-7.807097
1151,1.8071356,-2.3020222
1152,8.546903,-8.454863
1153,8.833758,-9.152703
1154,2.8630075,-3.035713
1155,9.643616,-9.2115135
1156,8.971375,-8.895301
1157,3.003204,-3.4009297
1158,9.018225,-8.934563
1159,7.7585816,-7.7211695
1160,1.7237008,-2.2156613
1161,8.482786,-8.390871
1162,8.723476,-9.044757
1163,2.709155,-2.8774958
1164,9.606602,-9.160258
1165,8.872728,-8.810692
1166,2.8637428,-3.2558205
1167,8.995214,-8.897295
1168,7.6742086,-7.6249514
1169,1.6345402,-2.1262054
1170,8.403197,-8.3110695
1171,8.62572,-8.93551
1172,2.621038,-2.7863166
1173,9.519,-9.063397
1174,8.760608,-8.714562
1175,2.784692,-3.1634643
1176,8.904285,-8.795887
1177,7.5604553,-7.5083537
1178,1.575114,-2.0704885
1179,8.355429,-8.265603
1180,8.611933,-8.914961
1181,2.61323,-2.7714102
1182,9.476671,-9.009357
1183,8.745231,-8.700608
1184,2.7809076,-3.1486986
1185,8.83702,-8.727124
1186,7.5230603,-7.466408
1187,1.5662824,-2.0562637
1188,8.341705,-8.259599
1189,8.69153,-8.996769
1190,2.6874435,-2.8304443
1191,9.495396,-9.020434
1192,8.838382,-8.779335
1193,2.8526022,-3.2105381
1194,8.824307,-8.732783
1195,7.577971,-7.5118284
1196,1.6077458,-2.0909247
1197,8.392315,-8.31915
1198,8.828912,-9.138286
1199,2.8049784,-2.9312892
1200,9.571782,-9.094646
1201,8.984104,-8.914528
1202,2.9743679,-3.3246372
1203,8.883852,-8.809546
1204,7.692649,-7.6139026
1205,1.6782438,-2.166372
1206,8.511329,-8.442302
1207,8.917519,-9.223811
1208,2.8379695,-2.959506
1209,9.665093,-9.203808
1210,9.059455,-8.993147
1211,3.0165813,-3.3589468
1212,8.9823265,-8.909622
1213,7.773639,-7.684934
1214,1.6951917,-2.187217
1215,8.632872,-8.560847
1216,8.939119,-9.231073
1217,2.7985604,-2.9305725
1218,9.725211,-9.296646
1219,9.057147,-9.009072
1220,2.975466,-3.3227847
1221,9.044388,-8.968203
1222,7.8102255,-7.7298737
1223,1.6687382,-2.160621
1224,8.69289,-8.613081
1225,8.87771,-9.157712
1226,2.710268,-2.8648298
1227,9.693893,-9.299837
1228,8.947957,-8.91815
1229,2.876153,-3.2488754
1230,9.019427,-8.943402
1231,7.7641406,-7.7019506
1232,1.6045067,-2.1046684
1233,8.755248,-8.660118
1234,8.872698,-9.159991
1235,2.6331644,-2.8141394
1236,9.694089,-9.308297
1237,8.887839,-8.845909
1238,2.801443,-3.1970205
1239,9.001035,-8.930462
1240,7.7161155,-7.667783
1241,1.54528,-2.0359414
1242,8.924418,-8.80469
1243,9.048695,-9.339211
1244,2.6819477,-2.87114
1245,9.795741,-9.390596
1246,9.002792,-8.946563
1247,2.8839707,-3.2754266
1248,9.050794,-8.981908
1249,7.817773,-7.7629123
1250,1.5796626,-2.0595999
1251,9.200902,-9.066029
1252,9.355071,-9.653947
1253,2.8559632,-3.0428903
1254,10.074146,-9.641004
1255,9.33886,-9.243571
1256,3.111989,-3.4664354
1257,9.259269,-9.20652
1258,8.098571,-8.030209
1259,1.6846049,-2.1843407
1260,9.5148115,-9.37991
1261,9.727999,-10.040796
1262,3.1430066,-3.3263695
1263,10.408739,-9.965617
1264,9.728248,-9.618973
1265,3.3892179,-3.7269118
1266,9.62262,-9.576392
1267,8.456734,-8.37409
1268,1.8535874,-2.3828125
1269,9.645961,-9.516392
1270,9.965918,-10.286032
1271,3.4231312,-3.616323
1272,10.605343,-10.138622
1273,10.017795,-9.898274
1274,3.6521697,-4.0140204
1275,9.908785,-9.876889
1276,8.696132,-8.614326
1277,2.0485208,-2.5992687
1278,10.090252,-9.940878
1279,10.745125,-11.081098
1280,4.096769,-4.2289214
1281,11.1340065,-10.621364
1282,10.749195,-10.641689
1283,4.2691755,-4.6802225
1284,10.596995,-10.567603
1285,9.388917,-9.349152
1286,2.536247,-3.0801985
1287,10.530283,-10.394818
1288,11.194519,-11.606079
1289,4.3834066,-4.5246596
1290,11.568107,-11.018908
1291,11.02359,-10.974096
1292,4.435759,-4.8589463
1293,11.2182045,-11.230861
1294,9.72132,-9.705794
1295,2.6627152,-3.2276466
1296,11.602345,-11.455184
1297,12.177039,-12.63557
1298,4.693486,-4.8511496
1299,12.773517,-12.262107
1300,11.989256,-11.897448
1301,4.770209,-5.207036
1302,12.187241,-12.167622
1303,10.63675,-10.661401
1304,2.8861933,-3.463275
1305,11.995106,-11.849413
1306,12.498328,-12.864625
1307,4.5736585,-4.818319
1308,13.245987,-12.70291
1309,12.376551,-12.245265
1310,4.774262,-5.2283297
1311,12.396931,-12.403681
1312,10.975082,-11.00805
1313,2.7842693,-3.4246888
1314,11.669639,-11.469243
1315,11.796293,-12.111623
1316,4.225906,-4.5732737
1317,12.673422,-12.030312
1318,11.834738,-11.742949
1319,4.608334,-5.1409187
1320,11.662244,-11.668355
1321,10.551103,-10.580086
1322,2.5923302,-3.2308438
1323,9.549454,-9.424636
1324,9.149611,-9.466096
1325,3.172254,-3.5275407
1326,10.532704,-9.982986
1327,9.497381,-9.385121
1328,3.756748,-4.1812453
1329,9.627555,-9.641192
1330,8.522436,-8.524312
1331,1.9575325,-2.3823986
1332,7.14951,-7.0295124
1333,7.2468185,-7.400366
1334,2.5127356,-2.713585
1335,8.51734,-8.241425
1336,7.678302,-7.61423
1337,3.3125992,-3.717209
1338,7.810692,-7.7472806
1339,7.004925,-6.9173098
1340,1.8259343,-2.2475233
1341,4.756985,-4.804806
1342,4.1708927,-4.250395
1343,0.8635958,-1.0307937
1344,5.088479,-4.8996124
1345,3.8963392,-3.787205
1346,1.1857091,-1.2438301
1347,4.766365,-4.6824665
1348,3.3547103,-3.4464977
1349,0.39923388,-0.6288833
1350,4.5144577,-4.4572453
1351,5.845811,-6.2808533
1352,3.399186,-3.3025994
1353,4.7469125,-4.5572
1354,5.539188,-5.555174
1355,3.3074725,-3.3880124
1356,4.7646933,-4.6494894
1357,5.023837,-5.1017275
1358,1.958537,-2.281278
1359,6.5139403,-6.3071947
1360,8.702367,-9.187355
1361,4.5158176,-4.5514174
1362,7.269261,-7.035327
1363,8.614971,-8.580827
1364,4.775069,-5.137346
1365,6.7959814,-6.4821053
1366,7.3011866,-7.510182
1367,3.0872796,-3.2566423
1368,6.5370884,-6.298449
1369,8.287184,-8.628148
1370,3.9017816,-4.022016
1371,6.9023685,-6.6822762
1372,8.053193,-7.9197717
1373,4.2191806,-4.6599007
1374,6.9362583,-6.525397
1375,7.130193,-7.337868
1376,2.7556818,-3.1132739
1377,7.78436,-7.569789
1378,9.5153885,-9.808913
1379,4.2730255,-4.4772134
1380,8.0236845,-7.726178
1381,9.126658,-8.977002
1382,4.8466463,-5.3135667
1383,8.238108,-7.753656
1384,8.226817,-8.508189
1385,3.0976098,-3.499081
1386,8.175263,-7.95169
1387,9.808618,-10.075329
1388,4.0510864,-4.297473
1389,8.463529,-8.050007
1390,9.401451,-9.269882
1391,4.6848197,-5.057211
1392,8.784591,-8.373017
1393,8.446034,-8.657518
1394,2.8008032,-3.334568
1395,8.64709,-8.407698
1396,10.255454,-10.5078125
1397,4.2718,-4.4844103
1398,8.718862,-8.274793
1399,9.794821,-9.714477
1400,4.8320513,-5.269485
1401,8.744573,-8.323098
1402,8.572772,-8.820306
1403,2.9263017,-3.5577767
1404,8.107607,-7.9119663
1405,9.053235,-9.349369
1406,3.4401963,-3.6995862
1407,8.258572,-7.8832946
1408,8.9392395,-8.864304
1409,4.025765,-4.430451
1410,7.9949527,-7.590357
1411,7.8036947,-8.039145
1412,2.4575527,-3.0155878
1413,7.6151605,-7.4404716
1414,8.000296,-8.2712
1415,2.4931676,-2.8552291
1416,7.908718,-7.6154094
1417,8.181431,-8.080056
1418,3.2088602,-3.6028297
1419,7.5096617,-7.1691327
1420,7.182493,-7.3529105
1421,1.9015845,-2.3772929
1422,7.4997797,-7.3410115
1423,7.31886,-7.5941873
1424,1.7835631,-2.1589422
1425,7.4784374,-7.2975483
1426,7.3537436,-7.3091908
1427,2.4756854,-2.860192
1428,7.0818663,-6.801721
1429,6.462611,-6.5796328
1430,1.3831635,-1.8341982
1431,8.137368,-7.960981
1432,7.340117,-7.6571703
1433,1.3729999,-1.7382493
1434,7.8693886,-7.7376704
1435,7.2175364,-7.231855
1436,2.107802,-2.4365075
1437,7.2648234,-7.0348415
1438,6.2878823,-6.3566675
1439,0.9948996,-1.4566301
1440,8.121888,-7.948935
1441,7.1300673,-7.460587
1442,1.4952962,-1.8568288
1443,7.5610223,-7.463123
1444,6.736012,-6.800505
1445,2.2229114,-2.4771903
1446,6.7404423,-6.4706163
1447,5.771398,-5.939524
1448,0.94389623,-1.3963165
1449,7.6611676,-7.5487075
1450,7.006822,-7.300806
1451,1.5491661,-1.8848461
1452,6.9962864,-6.8416233
1453,6.4965787,-6.5459538
1454,2.1707222,-2.4561956
1455,6.173938,-5.8904204
1456,5.4883657,-5.6883636
1457,0.8996529,-1.3677444
1458,6.6563377,-6.5209374
1459,6.196709,-6.4280643
1460,1.645532,-1.8789898
1461,5.974581,-5.8637333
1462,5.6472435,-5.602009
1463,2.0551314,-2.3344836
1464,5.347907,-5.070614
1465,4.707684,-4.8918304
1466,0.9115825,-1.2453616
1467,6.0729146,-5.945301
1468,5.7689557,-5.9858403
1469,1.6755567,-1.9438537
1470,5.458494,-5.3167133
1471,5.246612,-5.200634
1472,2.1727247,-2.4527843
1473,5.088518,-4.8251057
1474,4.491343,-4.704319
1475,1.0123547,-1.3173796
1476,5.5026073,-5.3556023
1477,5.534419,-5.787734
1478,2.0598533,-2.356442
1479,5.024279,-4.914489
1480,5.268865,-5.221455
1481,2.722726,-3.0266953
1482,4.7966795,-4.4968405
1483,4.742606,-4.9536066
1484,1.4734482,-1.7718354
1485,5.9207144,-5.765376
1486,5.7862453,-6.0472217
1487,2.1612852,-2.5275261
1488,5.5503902,-5.4866996
1489,5.7717133,-5.7851167
1490,3.0374794,-3.359079
1491,5.376056,-5.012469
1492,5.3253884,-5.5344296
1493,1.6221132,-2.0604398
1494,6.998747,-6.85581
1495,6.540183,-6.879859
1496,2.3821204,-2.731544
1497,6.6382995,-6.537744
1498,6.43357,-6.460741
1499,3.3902414,-3.6265266
1500,6.3878293,-6.024774
1501,5.944271,-6.133378
1502,1.7134768,-2.2934742
1503,8.280768,-8.1233
1504,7.6365643,-8.044753
1505,2.4863591,-2.9009078
1506,7.8669834,-7.806867
1507,7.5786276,-7.53761
1508,3.752519,-3.9984133
1509,7.4405217,-7.03363
1510,7.039357,-7.2687306
1511,1.9041682,-2.5575209
1512,9.388367,-9.26599
1513,8.800293,-9.244054
1514,2.720667,-3.1330202
1515,8.99748,-8.938239
1516,8.801139,-8.773299
1517,4.0345426,-4.3239074
1518,7.9899755,-7.6416225
1519,7.841985,-8.167956
1520,2.0869143,-2.7638435
1521,9.5853,-9.392742
1522,9.475333,-9.892933
1523,2.948027,-3.3382885
1524,9.033099,-8.824203
1525,9.477997,-9.44422
1526,4.270753,-4.587858
1527,7.624501,-7.306279
1528,8.225009,-8.560312
1529,2.3252938,-2.822597
1530,8.574165,-8.370789
1531,9.00033,-9.389343
1532,3.3033676,-3.578564
1533,8.053987,-7.8239017
1534,9.171551,-9.117181
1535,4.475966,-4.8954887
1536,6.85853,-6.4845767
1537,8.166513,-8.45955
1538,2.6710286,-3.0638537
1539,7.312097,-7.10525
1540,8.439641,-8.778366
1541,4.030651,-4.270609
1542,6.983168,-6.787599
1543,8.780588,-8.720829
1544,5.155214,-5.570845
1545,5.812434,-5.341919
1546,8.005183,-8.262932
1547,3.2329562,-3.5870612
1548,7.0581207,-6.8836603
1549,8.677639,-9.014862
1550,4.695118,-4.8763757
1551,6.7009273,-6.4920797
1552,9.026492,-8.97578
1553,5.7970843,-6.2019696
1554,5.392315,-4.852454
1555,8.23601,-8.492673
1556,3.7133229,-4.146761
1557,7.427609,-7.27792
1558,9.443019,-9.763724
1559,5.3089175,-5.4656796
1560,6.9945455,-6.781254
1561,9.784536,-9.674766
1562,6.5085173,-6.9492087
1563,5.586561,-5.017912
1564,8.848428,-9.126934
1565,4.22055,-4.7445607
1566,7.5631447,-7.436004
1567,9.634967,-9.93704
1568,5.3443947,-5.506504
1569,7.2025175,-7.0014353
1570,9.944244,-9.800878
1571,6.5354466,-6.974531
1572,5.8584304,-5.2900205
1573,8.915868,-9.190374
1574,4.235549,-4.8160133
1575,7.516581,-7.3915544
1576,9.447482,-9.723843
1577,5.0422134,-5.205462
1578,7.3333817,-7.126846
1579,9.732276,-9.568438
1580,6.1413603,-6.574377
1581,6.14843,-5.621672
1582,8.683146,-8.939685
1583,3.968339,-4.5348244
1584,7.2252545,-7.096929
1585,8.771961,-9.032417
1586,4.294994,-4.486818
1587,7.2645564,-7.065519
1588,9.056889,-8.913643
1589,5.224932,-5.6503882
1590,6.3454313,-5.906961
1591,8.107607,-8.306207
1592,3.3543415,-3.8648326
1593,7.171142,-7.032911
1594,8.281083,-8.517829
1595,3.4863272,-3.7359905
1596,7.3880687,-7.1752486
1597,8.578115,-8.4355955
1598,4.2539306,-4.665097
1599,6.7420306,-6.382634
1600,7.66061,-7.816585
1601,2.7261517,-3.190945
1602,7.3812933,-7.257024
1603,8.040671,-8.29712
1604,2.729995,-3.0387135
1605,7.704344,-7.4642797
1606,8.333017,-8.209981
1607,3.3873775,-3.803561
1608,7.247689,-6.951668
1609,7.4574533,-7.5774536
1610,2.1487482,-2.598237
1611,7.8120546,-7.6988397
1612,8.020067,-8.285594
1613,2.058813,-2.4330144
1614,8.182666,-7.9426637
1615,8.307804,-8.209382
1616,2.6902812,-3.094323
1617,7.7698016,-7.536202
1618,7.4265537,-7.5026546
1619,1.6680925,-2.1058156
1620,8.095414,-7.9902387
1621,8.0390415,-8.308572
1622,1.7154682,-2.139343
1623,8.483797,-8.24777
1624,8.331701,-8.240499
1625,2.369965,-2.7623653
1626,8.091708,-7.8635836
1627,7.449585,-7.5145116
1628,1.4342064,-1.879312
1629,8.230818,-8.12019
1630,8.201672,-8.482873
1631,1.7443937,-2.16918
1632,8.629362,-8.390803
1633,8.493306,-8.378547
1634,2.3898067,-2.771085
1635,8.197432,-7.9573746
1636,7.5323644,-7.5986614
1637,1.4553777,-1.8856308
1638,8.295954,-8.166575
1639,8.463535,-8.75904
1640,2.0243416,-2.4252272
1641,8.698966,-8.454329
1642,8.764307,-8.611436
1643,2.6282163,-3.0096896
1644,8.2000675,-7.944215
1645,7.7021065,-7.7487397
1646,1.6283883,-2.0542202
1647,8.231345,-8.093712
1648,8.691065,-8.998954
1649,2.483779,-2.8343406
1650,8.630437,-8.369959
1651,8.994502,-8.816737
1652,3.067536,-3.4423997
1653,8.04192,-7.75489
1654,7.8581576,-7.890083
1655,1.9171945,-2.3395875
1656,7.978221,-7.8266635
1657,8.587566,-8.8982315
1658,2.7547061,-3.0684266
1659,8.300608,-8.028797
1660,8.873882,-8.71223
1661,3.3729432,-3.7466073
1662,7.6733513,-7.356045
1663,7.7869287,-7.830206
1664,2.0952485,-2.524515
1665,7.760203,-7.591745
1666,8.451963,-8.765819
1667,2.9483857,-3.2222297
1668,7.9059725,-7.6560388
1669,8.680858,-8.543193
1670,3.6168685,-3.992051
1671,7.231955,-6.870679
1672,7.6651306,-7.7585335
1673,2.2478075,-2.671142
1674,7.4863644,-7.305134
1675,8.132216,-8.436162
1676,2.967232,-3.2313108
1677,7.4096622,-7.176529
1678,8.263074,-8.171432
1679,3.7070172,-4.0626016
1680,6.6989455,-6.322471
1681,7.3452277,-7.504517
1682,2.2952988,-2.7036555
1683,7.444699,-7.256232
1684,7.938458,-8.208831
1685,2.8959308,-3.164387
1686,7.2078233,-6.990778
1687,7.9707894,-7.922819
1688,3.7285733,-4.05579
1689,6.4168835,-6.0636635
1690,7.0652475,-7.273729
1691,2.2701623,-2.6679294
1692,7.493936,-7.31203
1693,7.8926578,-8.118207
1694,2.772412,-3.0695167
1695,7.1538033,-6.968926
1696,7.804481,-7.8334684
1697,3.7069633,-4.0054545
1698,6.2974606,-5.9600053
1699,6.860708,-7.0792084
1700,2.1871479,-2.5986242
1701,7.862931,-7.654428
1702,8.330911,-8.560016
1703,3.0423517,-3.3606174
1704,7.5142164,-7.3567886
1705,8.257316,-8.247825
1706,4.07312,-4.352813
1707,6.5599174,-6.2222166
1708,7.201309,-7.4360685
1709,2.3778057,-2.8064797
1710,8.431194,-8.228304
1711,9.093764,-9.365396
1712,3.393946,-3.7198431
1713,8.203471,-8.03408
1714,9.095455,-9.056231
1715,4.4393783,-4.737615
1716,7.2572603,-6.948275
1717,7.8822336,-8.126528
1718,2.5675082,-3.0583096
1719,8.626696,-8.453643
1720,9.546516,-9.852448
1721,3.8069248,-4.085225
1722,8.592003,-8.347778
1723,9.589646,-9.521039
1724,4.7767124,-5.093855
1725,7.7804165,-7.495122
1726,8.276355,-8.571641
1727,2.8336403,-3.4082468
1728,9.08472,-8.920823
1729,10.419435,-10.733179
1730,4.326356,-4.5782666
1731,9.202761,-8.86389
1732,10.457853,-10.330973
1733,5.1896644,-5.6155353
1734,8.616175,-8.353188
1735,9.014574,-9.345363
1736,3.1940684,-3.7093704
1737,9.179451,-9.011894
1738,10.739527,-11.152619
1739,4.6873426,-4.9357934
1740,9.376123,-9.006991
1741,10.658831,-10.563124
1742,5.404691,-5.863231
1743,9.138327,-8.902339
1744,9.357099,-9.681457
1745,3.3201346,-3.8599656
1746,9.710384,-9.465589
1747,11.770451,-12.223806
1748,5.284366,-5.495621
1749,10.048816,-9.748282
1750,11.907632,-11.764945
1751,6.221143,-6.7213483
1752,9.723563,-9.442994
1753,10.54485,-10.889842
1754,3.8387315,-4.446207
1755,10.250414,-9.9943495
1756,12.621234,-12.9744215
1757,5.616824,-5.772236
1758,10.73384,-10.418943
1759,12.944219,-12.695069
1760,6.7230353,-7.252432
1761,10.220523,-9.956907
1762,11.478867,-11.730631
1763,4.0284405,-4.7059655
1764,9.648046,-9.377899
1765,11.518553,-11.818956
1766,5.217122,-5.392874
1767,9.989414,-9.611262
1768,12.109439,-11.870247
1769,6.4125924,-6.9896607
1770,9.439884,-9.098568
1771,10.909436,-11.138679
1772,3.8568692,-4.5703473
1773,7.9346094,-7.808172
1774,9.259847,-9.4532995
1775,4.242194,-4.469225
1776,8.279626,-8.02569
1777,9.834186,-9.702897
1778,5.411967,-5.8554487
1779,7.7199745,-7.33384
1780,8.921042,-9.092939
1781,3.2451696,-3.7441027
1782,5.8063655,-5.6280284
1783,6.8011017,-6.8486567
1784,3.2939417,-3.4289594
1785,6.829564,-6.687234
1786,7.5182447,-7.3830585
1787,4.3341246,-4.711561
1788,6.192892,-5.885871
1789,7.106687,-7.0896344
1790,2.6835184,-3.183671
1791,4.398358,-4.372683
1792,4.219053,-4.213076
1793,1.296452,-1.4717033
1794,4.4600782,-4.285908
1795,3.9962893,-3.9078772
1796,1.6976585,-1.9272531
1797,4.0790267,-3.8435292
1798,3.604691,-3.7906153
1799,0.954678,-1.2014375
1800,4.0614843,-4.0600357
1801,5.41738,-5.753487
1802,2.6751983,-2.539103
1803,4.5219703,-4.384742
1804,5.482879,-5.4343634
1805,2.7933848,-2.8990266
1806,4.461336,-4.4648166
1807,5.0976796,-5.1831574
1808,1.7115841,-2.022685
1809,6.421617,-6.3004804
1810,8.078486,-8.52146
1811,3.7478437,-3.6780016
1812,7.0510697,-6.8978467
1813,8.352154,-8.171484
1814,4.1569195,-4.500575
1815,6.7255254,-6.5189056
1816,7.529149,-7.65558
1817,2.708587,-2.8805783
1818,6.031238,-5.877789
1819,7.710202,-8.107154
1820,3.6980526,-3.5302193
1821,6.3286104,-6.16986
1822,7.667827,-7.497901
1823,4.121856,-4.51431
1824,6.516393,-6.186596
1825,7.3493423,-7.437508
1826,2.756246,-2.9589767
1827,7.231075,-7.0048685
1828,8.280672,-8.8043585
1829,3.8042216,-3.7590117
1830,7.2736554,-7.0830607
1831,8.316548,-8.164468
1832,4.593602,-4.8887615
1833,7.58989,-7.1008997
1834,8.15428,-8.319204
1835,3.0442266,-3.215822
1836,7.118787,-6.8413706
1837,8.478134,-8.955695
1838,3.4959836,-3.541924
1839,7.2347884,-6.9733763
1840,8.315702,-8.2311735
1841,4.313154,-4.5925446
1842,7.7613716,-7.296204
1843,8.232236,-8.260651
1844,2.7692184,-2.9939284
1845,7.2520714,-6.9595046
1846,8.729308,-9.195144
1847,3.89015,-3.9189463
