,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
24,0.0054120994,0.0073212646,-0.0015085395,-0.027480595,-0.8996463,-0.66652554,0.7133308,0.14864911,-0.36987028,-0.7147567,-0.10526175,-1.169368,-0.48998532,-0.45410764,0.067867115,-0.515565,-0.3340023,-0.6082059,0.21011896,-0.5687159,-0.28668696,-0.5122523,-0.27781236,-1.5521301,-1.2390207,-0.6277576,0.19997388,-0.7773385,-0.5265487,-0.7335436,-0.29555756,-0.9746673,-0.27095905,-0.39336622,-0.146919,-0.622602,-0.3432214,-0.48567075,-0.13932018,-0.7604831,-0.15991738,-0.36009008,-0.16706555,-0.8730692,0.4208396,-0.5991752,-0.028292278,0.636093,-0.33291045,-0.62204224,-0.12073953,-0.5857183,-0.40885726,-0.44626686,0.13905554,-0.20640647,-0.2588085,-0.76418084,-0.27263522,-1.1398445,-0.83126265,-0.27144173,0.28140798,-1.5379606,-0.6013519,-0.33979064,0.13710384,-1.4022381,-0.2157694,-0.3170848,-0.19507864,-0.49391678,-0.42511004,-0.47185075,0.10475986,-0.30186617,-0.5653072,-0.619118,0.14759727,-0.6701938,-0.28949025,-0.65445673,0.19329348,-0.8043261
25,0.011476484,0.0039906176,0.0038442102,-0.01709471,-0.9070318,-1.1235806,0.5923806,0.26526693,-0.40438047,-1.2530653,-0.104795545,-0.89676356,-0.4693866,-1.0758929,-0.0023495127,-0.465769,-0.39376262,-1.1491903,0.029830227,-0.48927483,-0.29955572,-1.2742616,-0.2755623,-1.2898912,-1.1732496,-1.0994054,0.109599605,-0.7081611,-0.54819196,-1.4304178,-0.27850935,-0.8748342,-0.3754718,-0.9848072,-0.23230346,-0.5573224,-0.35459232,-1.1556453,-0.19383599,-0.6166799,-0.14415234,-0.9517448,-0.29995257,-0.75530744,0.32534087,-0.50955296,-0.1308528,0.5828395,-0.2970283,-1.2352872,-0.14025278,-0.4792716,-0.40678662,-1.0183941,0.09837933,-0.022159234,-0.2613699,-1.4220015,-0.17489396,-0.8736798,-0.8147165,-0.9668975,0.27390137,-1.5202552,-0.5789121,-0.92291564,0.0271499,-1.2337681,-0.1980943,-0.9076731,-0.25910527,-0.32972363,-0.49263698,-1.0998368,-0.18560493,-0.40927246,-0.57708275,-1.1572318,-0.010128243,-0.55612624,-0.24279496,-1.1332175,0.015069732,-0.7561503
26,0.033457212,-0.008686705,-0.045237787,0.023325399,0.6721158,0.110314764,-0.4639164,0.044857427,1.1287843,-0.34184343,-1.4705776,-1.1081777,1.1794863,-0.4837739,-1.2406096,-1.2867117,0.67513037,-0.27357167,-0.60866874,-0.34411874,0.55857533,-0.5574892,-0.549629,-1.6095841,0.056726404,-0.28565753,-0.635346,-0.22150742,0.786676,-0.41356474,-1.6276647,-0.3089852,1.1147215,-0.43248495,-1.3198557,-1.1377945,1.3404789,-0.44598162,-0.9191032,-1.374059,1.1412387,-0.5141284,-1.0480689,-1.2560899,1.3665752,0.30537856,-1.326164,0.30526668,1.2322006,-0.7176679,-1.3934772,-1.3025011,1.1292523,-0.42686468,-0.8533318,-0.79907936,1.2479352,-0.21725036,-1.4240416,-1.2134837,1.7990664,-0.9654837,-1.2506273,-2.5034654,1.1042608,-0.4150182,-0.73816377,-2.0264103,1.3170434,-0.4505935,-1.1540043,-1.088059,1.4626131,-0.395347,-1.2360723,-0.30662724,0.58392,-0.25486058,-0.5732796,0.4047021,-0.38675374,-0.48303354,-0.98502046,-1.2981422
27,-0.013260386,0.0025731288,-0.0057222126,0.027290702,1.0803082,0.07904018,1.5950656,0.8492661,1.958831,-0.050975595,1.0911996,0.5465686,1.6679225,0.22003563,1.6792678,0.3323407,1.4782773,0.12784551,1.639366,0.6623526,1.4720113,0.43693244,1.3740264,-0.24936053,0.7776052,0.03201209,1.7302864,0.9054175,1.0687772,0.20759161,0.94729495,1.0549719,2.0180821,0.20271733,1.6804652,0.28914964,2.2784333,0.15848708,1.794178,0.32635754,1.9724491,0.121982686,1.8344105,0.46653417,1.1229948,-0.17808522,0.7752181,0.75972915,2.2832835,0.17075506,1.8130876,0.33742547,2.3240921,0.17664684,1.785481,0.31943735,2.2888465,0.08976602,1.6398804,0.4412859,1.8769466,0.4338768,2.3146002,0.31827495,1.3482445,0.19064508,1.7647792,-0.45898265,1.4912509,0.10493468,1.3135471,0.33778206,1.7135475,0.16685997,1.4525119,1.25904,1.0420744,0.16571328,2.0267193,1.0564578,0.3482239,0.122713245,0.98217326,0.15280588
28,0.03018858,-0.0065831244,-0.025234208,0.014960603,-0.92290837,-0.39447927,-0.6116964,0.79546964,0.12277849,-0.5341183,-2.4327576,-0.343181,-0.47451177,-0.3881489,-1.8597467,-0.41924715,-0.4210412,-0.32495648,-1.1940367,0.32057437,-0.6026682,-0.4064657,-1.478713,-1.3146338,-1.2639153,-0.21333112,-0.88741606,0.6437557,-0.53758246,-0.52732307,-1.8429664,0.5211835,-0.3058664,-0.38870975,-1.70969,-0.37376797,-0.21437643,-0.4124441,-1.7862718,-0.55391794,-0.102816336,-0.4996414,-1.6691211,-0.48972532,0.45151037,-0.31161797,-1.84082,1.4380611,0.09972458,-0.5600157,-1.9148799,-0.57720315,-0.1461796,-0.40936288,-1.7037616,0.10263522,-0.40386453,-0.24799524,-2.0983489,-0.22205001,-0.7815109,-0.29594794,-1.6584462,-1.9912472,-0.49588645,-0.550469,-1.0548348,-0.8397654,0.2675683,-0.384421,-1.8985721,-0.29578796,-0.24018025,-0.4773447,-1.1083777,1.1537536,-1.0144881,-0.40096283,-0.9265673,1.1752381,-0.820551,-0.44143763,-1.3852012,-0.19420613
29,0.013117605,0.012147645,0.009421568,-0.005494727,-0.84684265,-0.7317327,0.39349067,0.666142,-0.49294576,-0.83110356,-0.14462195,-0.37460068,-0.44126794,-0.6640078,-0.0020543486,-0.021968206,-0.4047581,-0.7166406,-0.060639665,0.021897718,-0.30511087,-0.74243474,-0.21078116,-0.66465276,-1.120081,-0.7022046,0.02646105,-0.20158117,-0.6020912,-0.9251996,-0.23667315,-0.25656432,-0.36877793,-0.5698564,-0.20009105,-0.062703006,-0.29708666,-0.6624912,-0.18627998,-0.14874014,-0.09206033,-0.5601613,-0.33083677,-0.3619704,0.29580215,-0.39374435,-0.19338076,0.7481123,-0.27305534,-0.7555812,-0.13860138,-0.0727102,-0.37857875,-0.63817066,0.048047826,0.28903362,-0.33702967,-0.9820173,-0.21449125,-0.31613153,-0.6740696,-0.5830793,0.30664825,-1.2185118,-0.44776994,-0.47830933,0.016304124,-0.71932036,-0.18378933,-0.5391828,-0.2799376,0.02232286,-0.4326442,-0.66616714,-0.21034625,0.0509952,-0.54504067,-0.73845345,-0.06957969,-0.13826868,-0.27778026,-0.71642387,0.022676855,-0.26421556
30,0.014765073,-0.004448598,-0.038497403,-0.01061867,-0.7193856,0.18098027,-0.22569312,0.49086136,0.040624768,0.36101186,-1.7600062,-1.2588675,-0.0100112725,0.8883641,-1.6326963,-1.0716857,-0.22560403,0.4701953,-0.5505904,-0.13448842,-0.2285641,0.884775,-1.0393679,-2.0336134,-1.0276628,0.3868358,-0.63409877,0.0057982113,-0.2219862,0.46496096,-1.4667828,-0.27883333,0.09291755,0.66475594,-1.7040074,-1.03192,0.39398506,0.93675894,-1.4974236,-1.6049802,0.31367403,0.6580761,-1.5130085,-1.3182442,0.9183952,-0.6630557,-1.68951,1.0884267,0.63848853,0.62826794,-1.8389524,-1.4023668,0.0061938427,0.63328534,-1.1698551,-0.5440699,-0.17069593,0.52269775,-1.6347145,-0.96785384,-0.18674019,1.9178739,-1.0061386,-2.7554655,-0.47788143,0.7194347,-0.92313486,-1.7081983,0.61778986,0.7305443,-1.7625877,-0.8442103,0.29682422,0.66575927,-1.1518523,0.07010141,-0.626725,0.4197098,-0.8255523,0.32406482,-0.4358235,0.45037147,-0.9518462,-0.8079109
31,0.00747317,-0.0024500007,0.0002775099,0.015257844,0.5930947,0.008107148,1.8188193,0.6674042,0.9321841,-0.26688448,0.73831254,-0.36429283,0.75154394,-0.18144716,1.1161355,-0.3016499,0.91201353,-0.071354076,1.7327508,0.1606958,0.7625702,-0.27515277,1.2095637,-0.90653807,0.41732782,-0.027928252,1.8230215,0.27351338,0.752024,-0.14476946,1.1914176,0.2570991,1.031334,-0.13726792,0.91920686,-0.18401513,1.7236085,-0.2361463,1.392051,-0.496932,1.1832972,-0.16329126,1.0309173,-0.42361686,0.97634363,0.12072538,0.5030473,0.44307417,1.3943381,-0.3212428,1.115003,-0.33710393,1.1137016,-0.119598694,1.3363092,-0.07766506,1.3141731,-0.12368982,1.2705971,-0.13870926,1.1073774,-0.2517674,1.6155479,-1.3341191,0.5472366,-0.24192612,1.2140065,-1.2080647,0.92252606,-0.17615469,0.7707582,-0.15575361,1.2132323,-0.12713598,1.1249007,0.5106978,0.77742124,-0.04411101,2.054396,0.68295467,0.2352148,-0.31419024,0.8777469,-0.6412198
32,-0.021673055,-0.0045766067,0.002144075,0.023979563,1.1041703,0.2200993,2.032811,0.93717253,1.7408031,0.06791085,1.22495,0.46049824,1.5054452,0.38025078,1.9489938,0.20227106,1.4318635,0.33517367,2.110045,0.6669622,1.4065515,0.58873564,1.7607378,-0.24859813,0.82147884,0.21990386,2.1614156,0.9558829,1.0367278,0.37801254,1.4018329,1.0457609,1.8993824,0.30981964,1.823309,0.20445111,2.369056,0.31055158,2.2953134,0.21915539,1.8822453,0.261357,1.9760537,0.35130265,1.1487952,-0.10913888,1.0357974,0.9287475,2.132521,0.24510308,1.9916625,0.23905525,2.0464203,0.2809753,2.0161557,0.37002984,2.0891764,0.22435594,1.9213471,0.42001224,1.9862397,0.6380171,2.6531227,-0.2988588,1.2462453,0.30828846,2.0329056,-0.655768,1.3876728,0.23964399,1.4847317,0.3633982,1.7840414,0.29084978,1.8104008,1.3309642,1.0943713,0.34109306,2.4370234,1.1558384,0.40264833,0.28583485,1.4028547,0.10469513
33,0.0058877524,0.010421945,-0.005971388,-0.025803538,-0.36807987,-0.48969567,0.38431442,0.28291726,0.29447892,-0.54704005,-0.6002262,-1.1278433,0.06442833,-0.32485422,-0.4291738,-0.4818361,0.22497788,-0.47974598,-0.19399488,-0.44139034,0.24904566,-0.42478466,-0.7181697,-1.5824231,-0.7776655,-0.546713,-0.19805738,-0.7123077,0.26608706,-0.6138262,-0.982298,-0.962016,0.1919789,-0.28816152,-0.5866557,-0.5571218,0.33341113,-0.35960543,-0.6867675,-0.81843203,0.32999623,-0.25509927,-0.57759136,-0.9120278,0.9302443,-0.4079749,-0.5642177,0.58630824,0.2635143,-0.49838582,-0.6245159,-0.5368349,0.13870937,-0.30287993,-0.27643993,-0.09474575,0.50719947,-0.5834158,-0.7674376,-1.1132339,-0.33858252,-0.18588759,-0.19773231,-1.6630738,-0.023241285,-0.18465737,-0.37712112,-1.6355387,0.32060164,-0.188658,-0.6227203,-0.52657264,0.13150875,-0.32879305,-0.60384667,-0.2799838,-0.025958486,-0.5049512,-0.19059828,-0.44504932,0.03467529,-0.59032726,-0.3445603,-0.9366065
34,0.011186888,-0.01208935,-0.0063085174,0.022731338,0.43726966,0.56105876,1.291318,1.4737122,0.6902878,0.24406226,0.26801643,0.55650365,0.48003045,0.44404638,0.622126,0.54010254,0.57690656,0.5747006,1.0879351,1.1407459,0.57686955,0.31230688,0.672885,0.022167142,0.16896549,0.51176125,1.1613202,1.2275989,0.33679086,0.4715694,0.5212109,1.2313625,0.7904587,0.4399275,0.48876905,0.6022358,1.178189,0.37593877,0.7593642,0.5387799,0.860717,0.34387052,0.65555716,0.57346797,0.75900924,0.56551915,0.20257741,1.3014103,1.0622138,0.38276434,0.7711035,0.5216687,0.86423516,0.41411448,0.9386228,0.880122,0.92450404,0.36701393,0.8100206,0.73753744,0.6579481,0.32168296,0.7922021,-0.18993005,0.198027,0.3110267,0.69950765,-0.27514318,0.6039074,0.42542154,0.3895465,0.71495605,0.8632124,0.544431,0.7149384,1.4123646,0.49214354,0.5451519,1.3015287,1.5163676,-0.020410892,0.40468055,0.4552333,0.45101932
35,0.034989253,-0.020758605,-0.033449754,0.018233405,-0.4399814,0.5646333,-0.11014126,0.22783594,0.43993625,0.22241865,-1.7909114,-0.9037804,0.017074464,0.23839009,-1.2395271,-1.2479205,-0.23709315,0.47197232,-0.5092795,-0.3649891,-0.44259542,0.09038654,-0.7054156,-1.7264479,-0.9260535,0.3798487,-0.30752486,0.045257516,-0.2593875,0.26444077,-1.2558299,-0.014616907,0.027138934,0.19173387,-1.3805726,-1.1738923,0.2257697,0.111343585,-1.0025983,-1.1144869,0.17791589,0.12850477,-1.0392355,-1.0268154,0.7542348,0.48080355,-1.4097122,0.741591,0.2618824,0.014146084,-1.4746433,-1.265615,0.1362149,0.18044136,-0.9859295,-0.56201315,0.18122384,0.37001833,-1.6146451,-0.8183376,0.18061066,-0.10921551,-1.4076226,-2.52216,-0.12608579,0.103476405,-0.6730948,-1.6434222,0.56002563,0.20423867,-1.2626214,-0.9019976,0.27682722,0.2505938,-0.7684555,0.1411494,-0.64252746,0.34894633,-0.38336626,0.54090387,-1.0021241,0.18806134,-0.5732026,-0.95767266
36,0.005625495,0.02143809,-0.006508787,0.023932828,0.7357854,-0.41840625,0.8303159,0.94657516,1.585794,-0.58550215,-0.22296174,0.32635292,1.4021168,-0.72145104,0.21639884,0.05237838,1.0232948,-0.51828176,0.3627151,0.547899,0.9830841,-0.4319452,0.11958346,-0.51454145,0.21924685,-0.5387074,0.5602661,0.87257195,0.8098299,-0.6396729,-0.5433892,0.8372086,1.5980251,-0.5174341,0.2140741,0.06451928,1.657185,-0.5881379,0.41057044,0.2555804,1.7685835,-0.67806095,0.40912205,0.09904158,1.0283781,-0.19928908,-0.23149693,0.71377635,1.8814534,-0.6935748,0.20469809,0.023212332,1.9911026,-0.5501811,0.36334023,0.2640474,1.7048291,-0.33324808,0.17456014,0.12871028,1.8137873,-0.69472533,0.58095443,-0.42790034,1.2114584,-0.42795393,0.4930287,-0.6851484,1.558009,-0.62592983,0.14738388,-0.00746076,1.5099094,-0.61631614,0.28661147,1.1301959,0.65579116,-0.5153566,0.7509143,1.1726878,0.014727755,-0.7003312,-0.34281823,-0.15910074
37,0.024900964,0.008383897,-0.033859976,0.010257354,-0.27552506,0.98716307,-1.2392535,0.66940033,0.5427485,0.77533686,-2.5897038,-0.38712668,0.29698443,1.244134,-2.2774086,-0.59865546,0.08321802,1.1394402,-1.5817381,0.32064107,-0.068388216,0.9617333,-1.5819548,-1.1872965,-0.5159095,1.0311948,-1.4048419,0.39752746,0.04113184,1.0622903,-1.9988211,0.2808758,0.2678368,1.0029048,-2.1661947,-0.5739242,0.3020888,1.0819288,-1.9779694,-0.39050677,0.6302436,0.9936716,-1.9734961,-0.54405355,0.8020267,0.2695427,-2.1067395,1.1555132,0.71361375,1.0170239,-2.2836874,-0.6986984,0.46164745,1.1506798,-2.0959775,-0.24845901,0.07479416,1.064799,-2.3755965,-0.38825077,0.021285672,1.2490616,-2.1201093,-1.403309,0.0641506,0.8231882,-1.3905245,-0.72877836,0.77026004,1.0053608,-2.2572277,-0.5401858,0.36671197,1.1051886,-1.3450391,0.817668,-0.33582416,1.0931723,-1.5148171,0.84096175,-0.47428778,0.94789577,-1.6221743,-0.16968663
38,0.0012956138,0.014355611,-0.0006259298,0.025851741,0.5310789,0.6253345,0.64933676,1.0865482,1.3411969,0.40563315,-0.6002323,0.6488995,0.8226068,0.65107024,0.3583809,0.371066,0.5827978,0.62588274,0.4037641,0.8187225,0.37002504,0.5514354,0.087811284,-0.18697558,-0.14780802,0.41435966,0.6002668,1.0293988,0.3349831,0.71699035,-0.31516007,1.2097824,1.0945102,0.6298653,0.2573393,0.37388232,1.3872563,0.4618823,0.4498918,0.63286203,1.0777311,0.53539383,0.48051828,0.51042175,0.78415185,0.28688157,-0.113244064,0.7064388,1.2998021,0.529159,0.20673285,0.4507197,1.2418098,0.60355574,0.3520998,0.70909655,1.3936375,0.51831406,-0.14776844,0.5731792,1.4641098,0.87955314,0.81819713,0.15724276,0.6372649,0.43997306,0.59746164,-0.37414917,1.0168337,0.47577703,0.17297943,0.30759874,1.1516914,0.6266827,0.57365894,1.2687188,0.17178777,0.5672954,0.83389646,1.2486227,-0.38945913,0.43903393,0.16959792,0.35358095
39,-0.013294859,-0.0056987177,-0.009578887,-0.024204975,0.3542933,-0.522266,0.80528873,0.5257119,0.52632385,-0.5434835,-0.029084492,-0.44519588,0.5347585,-0.32765704,0.3589847,0.044025846,0.8930235,-0.5207395,0.8882686,0.2371904,0.64617366,-0.29926518,0.4463816,-0.59078026,0.30708617,-0.6230391,0.43307984,-0.07739971,0.7131044,-0.43048143,0.1300566,0.11859798,0.6601487,-0.35591057,0.24338743,0.19018686,1.0659709,-0.3343217,0.57941467,0.021213701,0.7260793,-0.35427135,0.22113115,-0.13624965,1.2210704,-0.74240863,0.23476778,1.2449768,0.52404374,-0.5641763,0.044042774,0.045633525,0.33383083,-0.3356989,0.5364838,0.28946695,0.8437451,-0.44287583,0.058325168,-0.23425491,0.25840065,-0.03119367,0.41329622,-0.6180061,0.44718662,-0.1828274,0.6315623,-0.5929546,0.5457172,-0.30780372,0.081752636,0.09984519,0.7348987,-0.50122637,0.11329129,0.46156684,0.88655794,-0.6188964,0.34840602,0.048415735,0.3053958,-0.62786275,0.35930136,-0.11623419
40,-0.0054271044,0.0022550812,-0.00234765,-0.02469895,0.11360387,-0.7009847,0.395687,0.95508116,0.40091884,-0.6798022,-0.5010675,-0.11864358,0.37826324,-0.44653448,-0.1495399,0.33601585,0.62810445,-0.66800725,0.31304333,0.616122,0.45431006,-0.3392244,-0.05971608,-0.35257915,-0.083012536,-0.74085236,-0.07409634,0.2250818,0.52550507,-0.5427223,-0.4894011,0.36272687,0.47724462,-0.43835884,-0.20129988,0.48919472,0.7175581,-0.38156214,-0.056320265,0.34575722,0.5254224,-0.47055194,-0.21339196,0.10312732,1.1283611,-0.91608024,-0.22945146,1.5413913,0.29406875,-0.66986245,-0.3900436,0.33535695,0.1550016,-0.46598986,0.1533412,0.61573553,0.6360625,-0.5792447,-0.4746148,0.017974548,0.107480004,-0.104578525,-0.073536396,-0.42826873,0.24909215,-0.20676647,0.07891087,-0.39387736,0.44890198,-0.38336852,-0.2953607,0.3656076,0.5348805,-0.640227,-0.37604567,0.7218462,0.61550033,-0.7878167,-0.2113283,0.36130497,0.19229674,-0.7645327,-0.06997951,0.1362275
41,-0.0044970755,0.0034330199,-0.011202082,0.026015557,0.6491331,0.5050034,1.1377846,0.28339845,1.65022,0.2538283,0.054863688,-0.21432568,0.9688173,0.35133055,0.7435471,-0.6016891,0.91487426,0.48268005,0.86058205,-0.17461643,0.64436525,0.28688398,0.45410225,-1.1588138,0.019342702,0.25126404,0.93779117,0.26842555,0.48812163,0.3873294,-0.06332517,0.427216,1.2962139,0.44780147,0.8620779,-0.50648236,1.7599845,0.19270489,0.79428524,-0.5882729,1.1739488,0.33090568,0.7613296,-0.29032803,1.0904803,0.311181,0.25475508,0.45977634,1.4494133,0.28861037,0.70340014,-0.39948398,1.513622,0.3656736,0.7274152,0.05091112,1.7468508,0.34092942,0.32340646,-0.16712567,1.3988658,0.2748438,1.5323223,-1.3851674,0.9126554,0.22713114,0.96864617,-1.2338904,1.1183127,0.23675483,0.4160006,-0.41672322,1.310771,0.45108533,0.82935256,0.48963997,0.38169667,0.41370702,1.2340094,0.53755265,-0.19211774,0.27689135,0.48109263,-0.64898795
42,0.038156137,-0.008598187,-0.029522765,0.0133046545,-0.44000655,-0.97199994,-0.990931,0.31090963,0.41061142,-1.1899325,-2.4327843,-0.88327044,0.07433089,-1.1198742,-2.1569602,-1.0021391,0.037776675,-0.96024835,-1.3905361,-0.15486571,-0.081361875,-0.9805449,-1.5372376,-1.6238717,-0.7272668,-0.7551453,-1.2187881,0.32769048,-0.077277176,-1.1612167,-2.0684803,0.034122095,0.13600913,-1.0037898,-1.8978078,-0.9083808,0.3156176,-1.0039853,-1.9688443,-1.0411501,0.38170108,-1.1402721,-1.862117,-0.9485274,0.6452282,-0.5386552,-1.9323006,1.1092148,0.5380175,-1.2876568,-2.1594815,-1.071463,0.31520537,-1.0545055,-1.8540999,-0.3842195,0.07605296,-0.90746117,-2.1835213,-0.7980347,-0.12357405,-0.9924949,-1.9128656,-2.0455306,0.045707602,-1.0964414,-1.3222312,-1.2752866,0.7053556,-1.0167941,-2.0469873,-0.7719478,0.0895512,-1.1476882,-1.3981049,0.6151386,-0.46494076,-0.9886459,-1.2579393,0.7981298,-0.4124972,-0.98180187,-1.5480831,-0.57885927
43,0.009773113,-0.002142081,-0.00021658279,-0.0071708933,-0.14118423,-0.8032047,0.26900458,-0.17309973,0.49303475,-1.129026,-0.65844846,-1.3227279,0.26815066,-1.0796394,-0.45696723,-1.0198138,0.3976607,-1.122888,-0.059785947,-0.84568536,0.13069741,-1.3323648,-0.38860157,-1.8127376,-0.48333335,-1.0653747,-0.15399012,-1.2360677,0.51497746,-1.3327702,-0.8863797,-1.2454695,0.28209805,-0.9612638,-0.6998725,-0.85463536,0.48918512,-1.1192535,-0.52630967,-0.84969264,0.39838722,-1.0214127,-0.51081926,-1.1328673,0.908653,-0.19006167,-0.68612075,0.47088158,0.2730592,-1.2797184,-0.58866537,-0.82286835,0.25179294,-0.9540759,-0.17394105,-0.45876786,0.67849994,-1.1786706,-0.6101891,-1.4011158,0.12507716,-1.2385886,-0.39434272,-1.6907468,0.061003465,-0.9277333,-0.2844078,-1.9105419,0.40840635,-0.90396965,-0.4961101,-0.74350077,0.46684778,-1.0710889,-0.7264757,-0.6724346,0.19877204,-1.06685,-0.29310915,-0.73654723,0.09514371,-1.1428082,-0.3984654,-1.5620487
44,0.01979457,-0.006601412,-0.033136882,-0.001054001,-1.4994081,-0.65333635,-0.2737389,0.3083498,-0.6285527,-0.7757159,-1.9992852,-1.0008615,-1.1011579,-0.40572867,-1.427809,-0.9755651,-1.10054,-0.42744452,-0.70272404,-0.23581135,-1.2337184,-0.3113243,-1.0702957,-1.8107914,-1.7379601,-0.2947177,-0.50173527,0.13645643,-1.2172221,-0.60795754,-1.1903768,0.03387305,-0.9199457,-0.38596445,-1.4110718,-0.96196485,-0.69621634,-0.34470123,-1.6670905,-1.0928838,-0.76328874,-0.502428,-1.3358212,-1.0083854,0.049020845,-0.69320023,-1.5589364,1.3029945,-0.5559003,-0.5989559,-1.509882,-1.1411599,-0.89713126,-0.5322403,-1.3617008,-0.489427,-1.0280029,-0.511175,-1.7011968,-0.7106235,-1.3539034,0.04922628,-1.2405654,-2.3048587,-1.1996313,-0.48523003,-0.8295694,-1.2097166,-0.2867147,-0.38408878,-1.616093,-0.7292122,-0.81764877,-0.60695815,-0.6136831,0.67281586,-1.685873,-0.495035,-0.5083137,0.5182916,-1.097197,-0.37271154,-0.93294865,-0.481777
45,0.0010967627,-0.0062836614,-0.0044205217,0.03377991,0.3956263,0.5122651,0.75092375,1.3556298,1.3980385,0.35828704,0.030616041,1.5990226,0.39098373,0.5676361,0.7726369,1.1895497,0.54101765,0.59027123,0.8296303,1.4188163,0.41567826,0.52400136,0.3305768,0.572399,0.038193896,0.41643858,0.71973246,1.3964118,0.034070916,0.5620564,0.1627811,1.8331598,0.8096186,0.519216,0.73003215,0.99292696,1.2219467,0.46887434,0.6629655,1.2921937,0.6864343,0.4496881,0.92808276,1.3688052,0.58130544,0.25478652,0.1801862,1.3683141,0.994718,0.50279266,0.84958935,1.2190382,0.97061735,0.5137648,0.89011836,1.3235627,1.1765116,0.3410044,0.53025466,1.438707,0.63150734,0.69987714,1.7024082,1.8249099,0.26929945,0.42517263,1.0602459,0.5593854,0.5585423,0.39095777,0.65714103,1.2554601,0.66553366,0.50692624,0.85325414,1.8841244,0.06925228,0.5021417,0.934877,1.5038425,-0.27231374,0.4720686,0.3110767,0.9095769
46,-0.008792814,-0.0049147187,-0.0023288643,0.031822324,0.28564826,0.76041186,0.8121858,1.0055954,1.3556834,0.5996249,-0.21981223,0.9933351,0.37618873,0.92080915,0.7698258,0.52169883,0.46595642,0.7822239,0.7509042,0.90838957,0.22164564,0.75112695,0.28051117,-0.04537453,-0.15028031,0.59665596,0.7956613,1.0031339,0.040488474,0.8802491,0.15759653,1.3604821,0.73562896,0.7938734,0.7312938,0.42554078,1.2173158,0.6185201,0.72295606,0.7245895,0.6422033,0.77097976,0.8469054,0.6752957,0.5992206,0.4386654,0.21044523,0.8858011,0.8579665,0.77337253,0.7124398,0.5718452,0.9423163,0.81974584,0.7511962,0.7436329,1.2060807,0.65398365,0.3196232,0.94923925,0.64264184,1.1429335,1.6521308,0.7279398,0.24418385,0.6321544,0.98636323,-0.07090895,0.6414905,0.63861006,0.55359155,0.5721808,0.73572254,0.8209262,0.9143231,1.3986957,-0.046292394,0.73045653,1.0098032,1.1194799,-0.31902683,0.6246928,0.36782357,0.39727947
47,-0.0028070663,0.014889371,0.027774299,0.0043059,-0.7107133,1.1469922,0.73189884,0.7243121,-0.4120256,1.1098421,-0.07870331,-0.46846798,-0.31100658,1.0370946,0.19249344,0.04882946,-0.30894572,1.1136438,0.29234222,0.21644403,-0.09972788,0.98958665,-0.015647216,-0.66037935,-1.0562315,1.275606,0.19568482,-0.017893026,-0.48727152,1.3553334,-0.110079646,-0.1566244,-0.1669939,0.9357033,0.021241797,0.05890575,-0.11449267,1.0411054,-0.015026964,-0.13810657,0.017209984,0.94149506,-0.2236424,-0.2607417,0.44266424,0.702739,-0.1353764,0.8407321,-0.15263876,0.95280045,0.055328116,-0.008036226,-0.18134914,0.84733474,0.1146907,0.35936552,-0.264789,1.136433,-0.12944412,-0.30396807,-0.5597586,0.5441741,0.5209929,-1.2864571,-0.2881506,1.1672647,0.2532275,-0.714462,-0.11193395,0.8837246,-0.21819766,0.087434456,-0.22797701,1.3127136,-0.05785792,0.15900552,-0.40631875,1.1194627,-0.0019869115,-0.07054336,-0.1442821,0.94955325,0.16174617,-0.20503901
